"분류","자치구","공연/행사명","날짜/시간","장소","시작일","종료일"
"클래식","강동구","2022년 「제4회 강동청소년교향악축제」","2022-08-25~2022-08-27","대극장 한강","2022-08-25 09:00:00+09","2022-08-27 09:00:00+09"
"교육/체험","강남구","[2022 지역문화아카데미 캠프 기획자의 새로운 상상, 토끼캠프] 참가자 모집(~8.16마감)","2022-08-25~2022-08-26","코엑스 3F, (남)컨퍼런스룸 322호","2022-08-25 09:00:00+09","2022-08-26 09:00:00+09"
"기타","은평구","은평역사한옥박물관 학술 심포지엄 {은평한옥마을 조성 10년, 한옥의 미래를 말하다]","2022-08-25~2022-08-25","진관사 한문화체험관 지하1층","2022-08-25 09:00:00+09","2022-08-25 09:00:00+09"
"무용","노원구","경기도무용단 '본本'","2022-08-25~2022-08-25","노원문화예술회관 대공연장","2022-08-25 09:00:00+09","2022-08-25 09:00:00+09"
"클래식","종로구","제 5회 이탈리아음악협회 정기연주회","2022-08-25~2022-08-25","꿈의숲 콘서트홀","2022-08-25 09:00:00+09","2022-08-25 09:00:00+09"
"국악","종로구","피아노병창 최준 [지음지기(知音知己)] - CHOI JUN PIANO DIARY 2022 -","2022-08-25~2022-08-25","서울돈화문국악당","2022-08-25 09:00:00+09","2022-08-25 09:00:00+09"
"콘서트","서초구","SSUM 타는 콘서트 '흥 타는 나잇(Night)'","2022-08-25~2022-08-25","서초문화재단 반포심산아트홀","2022-08-25 09:00:00+09","2022-08-25 09:00:00+09"
"기타","관악구","2022 N개의 서울 [관심:관악1인의 결심] 시민기획자 공개 모집","2022-08-24~2022-08-31","관악문화재단","2022-08-24 09:00:00+09","2022-08-31 09:00:00+09"
"교육/체험","마포구","[책을 좋아하는 일도 직업이 될 수 있죠] 8월","2022-08-24~2022-08-31","서울생활문화센터 서교","2022-08-24 09:00:00+09","2022-08-31 09:00:00+09"
"전시/미술","강동구","IT’S NOW 2022 - Coexistence of Diverse","2022-08-24~2022-08-28","아트갤러리 그림","2022-08-24 09:00:00+09","2022-08-28 09:00:00+09"
"전시/미술","중랑구","《다양한 삶의 모습》","2022-08-24~2022-08-27","중랑아트센터 제1전시실","2022-08-24 09:00:00+09","2022-08-27 09:00:00+09"
"교육/체험","동대문구","2022 금융권 공동채용 박람회","2022-08-24~2022-08-25","동대문디자인플라자(DDP) 아트홀1관 (구 알림터)","2022-08-24 09:00:00+09","2022-08-25 09:00:00+09"
"기타","마포구","[서강도서관][8월/길위의인문학] (송현민 편집장) K-클래식 / 다시, 여기, 지금 [K-마포]","2022-08-24~2022-08-25","3층 세미나실","2022-08-24 09:00:00+09","2022-08-25 09:00:00+09"
"콘서트","강북구","오페라 갈라 콘서트","2022-08-24~2022-08-24","강북문화예술회관 대공연장","2022-08-24 09:00:00+09","2022-08-24 09:00:00+09"
"국악","종로구","원나경 pre-산조 [엮.역]","2022-08-24~2022-08-24","서울돈화문국악당","2022-08-24 09:00:00+09","2022-08-24 09:00:00+09"
"기타","양천구","2022 꿈★틀극장 [빨간열매]","2022-08-24~2022-08-24","갈산문화예술센터 3층 아트홀","2022-08-24 09:00:00+09","2022-08-24 09:00:00+09"
"클래식","구로구","[구로문화재단] 2022내한공연 [스페인 밀레니엄합창단]","2022-08-24~2022-08-24","구로아트밸리 예술극장","2022-08-24 09:00:00+09","2022-08-24 09:00:00+09"
"교육/체험","광진구","[서울상상나라] #멸종위기동물을지켜줘","2022-08-23~2022-09-30","서울상상나라 로비","2022-08-23 09:00:00+09","2022-09-30 09:00:00+09"
"전시/미술","종로구","고희동미술관 2022 외부협력 기획전시-Ⅰ [춘곡회원전: 마음에 묵향을 담다]","2022-08-23~2022-09-04","고희동미술관 (종로구 창덕궁5길 40)","2022-08-23 09:00:00+09","2022-09-04 09:00:00+09"
"전시/미술","강북구","2022삼각산아트랩 선정작가전 《신(新)당공:간 : YEPS》","2022-08-23~2022-09-01","삼각산시민청 2동 3층 삼각산시민청갤러리, 미디어글라스(서울시 강북구 삼양로 595,3층)","2022-08-23 09:00:00+09","2022-09-01 09:00:00+09"
"전시/미술","종로구","2022 운현궁 기획전시 [소중하게 다가오는 우리 그림 민화] 전시","2022-08-23~2022-08-28","운현궁","2022-08-23 09:00:00+09","2022-08-28 09:00:00+09"
"영화","성동구","아시아의 빛 - 8월 상영작 [겨울 또 겨울]","2022-08-23~2022-08-23","소월아트홀","2022-08-23 09:00:00+09","2022-08-23 09:00:00+09"
"교육/체험","동대문구","내가 왕이로소이다, 선농제향체험","2022-08-20~2022-08-28","서울특별시 동대문구 무학로44길 38","2022-08-20 09:00:00+09","2022-08-28 09:00:00+09"
"교육/체험","동작구","사육신역사관 [Ari랑 아라리요] 2회차","2022-08-23~2022-08-23","사육신역사관 (서울시 동작구 노량진로 191)","2022-08-23 09:00:00+09","2022-08-23 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 어린이 야간 독서프로그램 달밤 책 산책 8월","2022-08-23~2022-08-23","지하 문화강좌실","2022-08-23 09:00:00+09","2022-08-23 09:00:00+09"
"기타","중구","[2022 서울 도시건축탐험] 모집 안내","2022-08-22~2022-11-12","변동","2022-08-22 09:00:00+09","2022-11-12 09:00:00+09"
"전시/미술","강남구","제 1회 Our Fair [This is Today] 공동 졸업전시회 참여 작가 공모","2022-08-22~2022-10-03","온라인 신청 & 오프라인 간담회","2022-08-22 09:00:00+09","2022-10-03 09:00:00+09"
"기타","도봉구","2022 도봉문화예술인 복지사업 [디비디비업(業) : 도봉 예술인 공모사업 컨설팅] 참여자 모집","2022-08-22~2022-09-26","서울특별시 도봉구 도봉로 666","2022-08-22 09:00:00+09","2022-09-26 09:00:00+09"
"전시/미술","중구","[공간지원사업] ‘주변적 도시’ : 이면의 생태","2022-08-22~2022-09-03","서울시청 시민청 지하 1층 시민청갤러리","2022-08-22 09:00:00+09","2022-09-03 09:00:00+09"
"기타","송파구","(현장참가)제3회 백제 그림 그리기 대회 안내","2022-08-22~2022-08-22","한성백제박물관","2022-08-22 09:00:00+09","2022-08-22 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 어린이도서선정단 '책나무'","2022-08-21~2022-09-04","4층 문화강좌실","2022-08-21 09:00:00+09","2022-09-04 09:00:00+09"
"클래식","강북구","클래식과 그림자극의 만남 `비발디의 사계`","2022-08-21~2022-08-21","꿈의숲 퍼포먼스홀","2022-08-21 09:00:00+09","2022-08-21 09:00:00+09"
"교육/체험","송파구","[여름방학특집 북콘서트 #2] 우리 아이를 위한 디지털 성교육 참가자 모집","2022-08-21~2022-08-21","서울책보고","2022-08-21 09:00:00+09","2022-08-21 09:00:00+09"
"클래식","강동구","2022. 청소년 여름 음악회 [클래식 디스커버리]","2022-08-21~2022-08-21","강동아트센터 대극장 한강","2022-08-21 09:00:00+09","2022-08-21 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 2022년 제 2기 도란도란 책누나 참여자 모집","2022-08-20~2022-12-17","1층 모자열람실","2022-08-20 09:00:00+09","2022-12-17 09:00:00+09"
"교육/체험","도봉구","2022 평화문화진지 입주작가 김선행 연계프로그램 [톱니 잔디 그리기]","2022-08-20~2022-10-08","평화문화진지","2022-08-20 09:00:00+09","2022-10-08 09:00:00+09"
"국악","종로구","적벽","2022-08-20~2022-09-29","세종M씨어터","2022-08-20 09:00:00+09","2022-09-29 09:00:00+09"
"축제-기타","성동구","(재공지)여름방학 어린이축제 2022 성동왕국 -워터배틀편-","2022-08-20~2022-08-21","서울특별시 성동구 행당동 192-3","2022-08-20 09:00:00+09","2022-08-21 09:00:00+09"
"뮤지컬/오페라","종로구","오페라와 그림자극의 만남 `모차르트의 마술피리`","2022-08-20~2022-08-20","꿈의숲 퍼포먼스홀","2022-08-20 09:00:00+09","2022-08-20 09:00:00+09"
"콘서트","동작구","임용훈 드럼 리사이틀","2022-08-20~2022-08-20","마포아트센터 플레이맥","2022-08-20 09:00:00+09","2022-08-20 09:00:00+09"
"기타","노원구","[토요과학강연] 촉매와 녹색지구","2022-08-20~2022-08-20","서울시립과학관 유튜브 ","2022-08-20 09:00:00+09","2022-08-20 09:00:00+09"
"연극","마포구","[The Room] 2022 발레블랑 정기공연","2022-08-20~2022-08-20","아트홀맥","2022-08-20 09:00:00+09","2022-08-20 09:00:00+09"
"클래식","서초구","[예술의전당] 여자경&권우중의 소소살롱","2022-08-20~2022-08-20","예술의전당 음악당 리사이틀홀","2022-08-20 09:00:00+09","2022-08-20 09:00:00+09"
"연극","구로구"," 2022년 옥상별곡 - 마당극'쪽빛황혼'","2022-08-20~2022-08-20","서울특별시 구로구 경인로 20길 13","2022-08-20 09:00:00+09","2022-08-20 09:00:00+09"
"콘서트","강남구","[8월 키즈예술공연] 잼스틱의 아이조아 콘서트","2022-08-20~2022-08-20","강남씨어터(역삼1문화센터 3층, 강남구 역삼로7길 16)","2022-08-20 09:00:00+09","2022-08-20 09:00:00+09"
"국악","노원구","2022 노원문화원 국악예술단 정기공연 '마들향기 바람에 흩날리고'","2022-08-20~2022-08-20","노원문화예술회관 대공연장","2022-08-20 09:00:00+09","2022-08-20 09:00:00+09"
"국악","금천구","[금나래아트홀]상자루페스티벌_상자루의 길","2022-08-20~2022-08-20","금나래아트홀 공연장 ","2022-08-20 09:00:00+09","2022-08-20 09:00:00+09"
"콘서트","용산구","문화가 흐르는 예술마당 8월 다섯번째 공연 (8월 20일 토요일)","2022-08-20~2022-08-20","노들섬 잔디마당","2022-08-20 09:00:00+09","2022-08-20 09:00:00+09"
"콘서트","용산구","박물관문화향연 [정오의 음악회] 4. 금관오중주 '브라스마켓'","2022-08-20~2022-08-13","국립중앙박물관 으뜸홀","2022-08-20 09:00:00+09","2022-08-13 09:00:00+09"
"기타","마포구","[서강도서관][긴급] (김호연 작가) 불편한 편의점 / 도서관초대석 일정 변경 안내","2022-08-19~2022-09-02","3층 세미나실","2022-08-19 09:00:00+09","2022-09-02 09:00:00+09"
"영화","성동구","제7회 서울숲 힐링영화제 개최","2022-08-19~2022-08-27","서울숲 야외무대","2022-08-19 09:00:00+09","2022-08-27 09:00:00+09"
"교육/체험","도봉구","2022 평화문화진지 입주작가 니키노 연계프로그램 [빛과 색채의 예술 스테인드글라스]","2022-08-19~2022-08-27","평화문화진지","2022-08-19 09:00:00+09","2022-08-27 09:00:00+09"
"뮤지컬/오페라","종로구","뮤지컬 `원더보이` _싱크넥스트22","2022-08-19~2022-08-27","세종S씨어터","2022-08-19 09:00:00+09","2022-08-27 09:00:00+09"
"교육/체험","종로구","[2022 서울시민관광 아카데미]  '여행을 소리로 기록하다' 사운드 아티스트 전광표 대표 무료 강좌 ","2022-08-19~2022-08-26","세운홀(서울 종로구 청계천로 159)","2022-08-19 09:00:00+09","2022-08-26 09:00:00+09"
"축제-자연/경관","강서구","서울식물원 특별 프로그램 [어린이 보타닉썸머나이트] 참여 안내","2022-08-19~2022-08-20","서울식물원","2022-08-19 09:00:00+09","2022-08-20 09:00:00+09"
"기타","마포구","[서강도서관][8월/책축제] (김호연 작가) 불편한 편의점 / 도서관초대석","2022-08-19~2022-08-19","3층 세미나실","2022-08-19 09:00:00+09","2022-08-19 09:00:00+09"
"국악","금천구","[금나래아트홀] 상자루페스티벌_집시의 자루 ","2022-08-19~2022-08-19","금나래아트홀 공연장 ","2022-08-19 09:00:00+09","2022-08-19 09:00:00+09"
"기타","마포구","LA SOMBRA ROJA ː 플라멩코, 붉은 그림자","2022-08-19~2022-08-19","마포아트센터 3층 플레이맥","2022-08-19 09:00:00+09","2022-08-19 09:00:00+09"
"국악","종로구","2022 실내악축제 페스티벌 앙상블Ⅰ","2022-08-19~2022-08-19","서울돈화문국악당","2022-08-19 09:00:00+09","2022-08-19 09:00:00+09"
"클래식","송파구","클래식 레볼루션 2022-서울시향의 코른골트 교향곡","2022-08-19~2022-08-19","롯데콘서트홀","2022-08-19 09:00:00+09","2022-08-19 09:00:00+09"
"콘서트","용산구","문화가 흐르는 예술마당 8월 네번째 공연 (8월 19일 금요일)","2022-08-19~2022-08-19","노들섬 잔디마당","2022-08-19 09:00:00+09","2022-08-19 09:00:00+09"
"전시/미술","은평구","2022 신진 청년작가 공모 지원사업 「사이」선정 작가 전시","2022-08-18~2022-09-22","은평문화예술회관 B1 전시장","2022-08-18 09:00:00+09","2022-09-22 09:00:00+09"
"전시/미술","도봉구","제9회 시민청 도시사진전 [멋진 하루로 기억되는 보통의 순간] 전시","2022-08-18~2022-08-27","삼각산 시민청 1동 1~2층 계단 벽면","2022-08-18 09:00:00+09","2022-08-27 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 여름방학특강 '책으로 생각 키우기'","2022-08-18~2022-08-25","4층 문화강좌실","2022-08-18 09:00:00+09","2022-08-25 09:00:00+09"
"전시/미술","광진구","정연덕 개인전(서울 숨)","2022-08-18~2022-08-24","나루아트센터 전시실","2022-08-18 09:00:00+09","2022-08-24 09:00:00+09"
"전시/미술","광진구","서울 숨","2022-08-18~2022-08-24","나루아트센터","2022-08-18 09:00:00+09","2022-08-24 09:00:00+09"
"기타","마포구","[서강도서관][8월/책축제] 우리가 GREEN 그림 / 제12회 마포동네책축제 이벤트","2022-08-18~2022-08-20","5층 로비","2022-08-18 09:00:00+09","2022-08-20 09:00:00+09"
"전시/미술","중랑구","황진규 개인전 《風水》","2022-08-18~2022-08-20","중랑아트센터 제1전시실","2022-08-18 09:00:00+09","2022-08-20 09:00:00+09"
"기타","마포구","[서강도서관][8월/책축제] 세모 네모 링 / 제12회 마포동네책축제 이벤트","2022-08-18~2022-08-20","4층 어린이자료실 해봄","2022-08-18 09:00:00+09","2022-08-20 09:00:00+09"
"클래식","서초구","[클래식사업] 칸타비노 '그림과 떠나는 음악여행'","2022-08-18~2022-08-18","서울특별시 서초구 남부순환로 2379","2022-08-18 09:00:00+09","2022-08-18 09:00:00+09"
"콘서트","서초구","SSUM 타는 콘서트 'What a wonderful Jazz'","2022-08-18~2022-08-18","서초문화재단 반포심산아트홀","2022-08-18 09:00:00+09","2022-08-18 09:00:00+09"
"클래식","양천구","양천구민과 함께 연주하는 [카로스 타악기 앙상블]","2022-08-18~2022-08-18","양천문화회관 대극장","2022-08-18 09:00:00+09","2022-08-18 09:00:00+09"
"클래식","마포구","20세기 이후의 감성 현대음악의 신선함을 듣다. 세계최초 초연곡 麻浦 金益相(마포 김익상)","2022-08-18~2022-08-18","비대면 - 홈페이지 참고","2022-08-18 09:00:00+09","2022-08-18 09:00:00+09"
"연극","광진구","2022년 찾아가는 유랑극단 [낱말공장나라]","2022-08-18~2022-08-18","광진어린이공연장","2022-08-18 09:00:00+09","2022-08-18 09:00:00+09"
"무용","강동구","2022 국립발레단 부설 발레아카데미 정기공연 [PLIE]","2022-08-18~2022-08-18","강동아트센터 대극장 한강","2022-08-18 09:00:00+09","2022-08-18 09:00:00+09"
"뮤지컬/오페라","종로구","뮤지컬 [런던 레코드]","2022-08-17~2022-12-31","인사아트홀(인사아트프라자 지하 2층)","2022-08-17 09:00:00+09","2022-12-31 09:00:00+09"
"클래식","송파구","하델리히의 차이콥스키 바이올린 협주곡","2022-04-07~2022-04-08","롯데콘서트홀","2022-04-07 09:00:00+09","2022-04-08 09:00:00+09"
"전시/미술","종로구","2022 종로한복축제 연계 협력 전시","2022-08-17~2022-12-13","도시갤러리(흥인지문, 익선공감), 배화여자대학교 전통문화전시실","2022-08-17 09:00:00+09","2022-12-13 09:00:00+09"
"전시/미술","종로구","2022 픽스굿 갤러리 개관전 [The New WAVE 展]","2022-08-17~2022-10-30","서울특별서 종로구 평창 11길, 29 1층 픽스굿갤러리","2022-08-17 09:00:00+09","2022-10-30 09:00:00+09"
"클래식","서초구","[클래식다방] 페리지홀 '음악을 그리는 오후'","2022-08-17~2022-09-21","페리지홀","2022-08-17 09:00:00+09","2022-09-21 09:00:00+09"
"기타","마포구","[서강도서관][독서동아리] 북돋움 신규회원 모집","2022-08-17~2022-09-07","서강도서관 3층 Book C","2022-08-17 09:00:00+09","2022-09-07 09:00:00+09"
"전시/미술","강남구","[슈페리어갤러리] 모모킴 개인전 'Home Sweet Home' / 8월전시/ 9월전시","2022-08-17~2022-09-04","슈페리어갤러리","2022-08-17 09:00:00+09","2022-09-04 09:00:00+09"
"기타","관악구","2022 자치구 생활문화 활성화 지원사업 [생활문화 25] '관악 생·동(生動)' 민간 생활문화공간 공개 모집","2022-08-17~2022-08-26","공간별 상이","2022-08-17 09:00:00+09","2022-08-26 09:00:00+09"
"전시/미술","중구","SeMA 도슨트 세미나","2022-08-17~2022-08-19","서울시립미술관 B1 세마홀, 서울시립미술관 온라인교육","2022-08-17 09:00:00+09","2022-08-19 09:00:00+09"
"국악","종로구","22.08.17(수) 8월 문화가 흐르는 청계천의 밤","2022-08-17~2022-08-17","청계천박물관 3층 강당","2022-08-17 09:00:00+09","2022-08-17 09:00:00+09"
"국악","종로구","2022 실내악축제 떼바람소리·앙상블 후요","2022-08-17~2022-08-17","서울돈화문국악당","2022-08-17 09:00:00+09","2022-08-17 09:00:00+09"
"클래식","마포구","2022 한국가곡 세기의 콘서트 [#5.나그네의 노래]","2022-08-17~2022-08-17","마포아트센터 갤러리맥","2022-08-17 09:00:00+09","2022-08-17 09:00:00+09"
"교육/체험","종로구","[서울시민관광 아카데미] 8.17 인사이트 특강 - 트렌드 세터 콘텐츠를 여행하다","2022-08-17~2022-08-17","서울관광플라자 4층 다목적홀 및 온라인 스트리밍 동시 진행","2022-08-17 09:00:00+09","2022-08-17 09:00:00+09"
"국악","금천구","[금나래아트홀] 상자루페스티벌_KOREAN GIPSY","2022-08-17~2022-08-17","금나래아트홀 공연장 ","2022-08-17 09:00:00+09","2022-08-17 09:00:00+09"
"전시/미술","동대문구","백남준을 기억하는 방법","2022-07-19~2022-10-30","DDP 디자인랩 1층 미디어","2022-07-19 09:00:00+09","2022-10-30 09:00:00+09"
"콘서트","노원구","세 남자의 11시 콘서트 Ⅲ. 다니엘 린데만","2022-08-17~2022-08-17","노원문화예술회관 대공연장","2022-08-17 09:00:00+09","2022-08-17 09:00:00+09"
"클래식","서초구","[2022 양재천 아트페어 개막공연 - 스페인밀레니엄합창단 초청 내한 공연] (08/17 ~ 08/17)","2022-08-17~2022-08-17","서초문화예술회관 아트홀","2022-08-17 09:00:00+09","2022-08-17 09:00:00+09"
"교육/체험","중구","2022 후기청소년 문화예술교육 상상만개+ '친구가 예술가' ","2022-08-16~2022-08-23","온라인(Zoom) 진행","2022-08-16 09:00:00+09","2022-08-23 09:00:00+09"
"전시/미술","마포구","[청년예술가 지원] Blossoming inside me","2022-08-16~2022-08-21","갤러리맥","2022-08-16 09:00:00+09","2022-08-21 09:00:00+09"
"클래식","종로구","8월 천원의 행복Ⅰ- 신한음악상과 함께하는 [S-Classic Week]","2022-08-16~2022-08-19","세종체임버홀","2022-08-16 09:00:00+09","2022-08-19 09:00:00+09"
"클래식","서초구","화요콘서트 '하이든 교향곡 전곡 시리즈 14'","2022-08-16~2022-08-16","서초문화재단 반포심산아트홀","2022-08-16 09:00:00+09","2022-08-16 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 꼬꼬마 미니 독서교실","2022-08-16~2022-08-16","지하 문화강좌실","2022-08-16 09:00:00+09","2022-08-16 09:00:00+09"
"뮤지컬/오페라","강동구","2022. 청소년 여름 음악회 [해설이 있는 오페라 갈라]","2022-08-16~2022-08-16","강동아트센터 대극장 한강","2022-08-16 09:00:00+09","2022-08-16 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 2022 도서관 상주작가 지원사업 '초등 글쓰기 비밀수업'","2022-08-16~2022-07-25","지하문화강좌실","2022-08-16 09:00:00+09","2022-07-25 09:00:00+09"
"전시/미술","중구","[공간지원사업] 소중한것들","2022-08-15~2022-08-27","서울시청 시민청 시민플라자B (지하 1층)","2022-08-15 09:00:00+09","2022-08-27 09:00:00+09"
"콘서트","종로구","전국의 수험생을 위한 매력이 넘치는 악기 ‘호른’으로 초등학생 연주자의 응원","2022-08-15~2022-08-15","랜선음악회","2022-08-15 09:00:00+09","2022-08-15 09:00:00+09"
"전시/미술","영등포구","지구인카니발","2022-08-15~2022-08-15","서울특별시 구로구 새말로 117-21 신도림역","2022-08-15 09:00:00+09","2022-08-15 09:00:00+09"
"교육/체험","송파구","[여름방학특집 북콘서트 #3] 우리아이와 함께하는 글쓰기","2022-08-14~2022-08-28","서울책보고","2022-08-14 09:00:00+09","2022-08-28 09:00:00+09"
"국악","종로구","별 헤는 밤 빼앗긴 들에서 꽃처럼 침묵을 깨다","2022-08-14~2022-08-14","서울돈화문국악당","2022-08-14 09:00:00+09","2022-08-14 09:00:00+09"
"교육/체험","송파구","[광복절특집 북콘서트] 그 이름을 부를 때 참가자 모집","2022-08-14~2022-08-14","서울책보고","2022-08-14 09:00:00+09","2022-08-14 09:00:00+09"
"클래식","종로구","광복 77주년 기념음악회","2022-08-14~2022-08-14","서울특별시 종로구 세종대로 172","2022-08-14 09:00:00+09","2022-08-14 09:00:00+09"
"전시/미술","도봉구","유수작가 사진전 [이음...또 따른 ‘우리’ 아이들 이야기]","2022-08-13~2022-09-04","도봉문화재단 평화문화진지","2022-08-13 09:00:00+09","2022-09-04 09:00:00+09"
"교육/체험","종로구","2022 무계원 무형문화재 교육 [문화재따라, 무계학당] '한지'","2022-08-13~2022-09-04","전통문화공간 무계원","2022-08-13 09:00:00+09","2022-09-04 09:00:00+09"
"교육/체험","용산구","[노들컬처아카데미] K-팝 아이돌 댄스 아카데미 참여학생(중,고교생) 모집","2022-08-13~2022-09-04","노들섬 복합문화공간","2022-08-13 09:00:00+09","2022-09-04 09:00:00+09"
"축제-문화/예술","성동구","여름방학 어린이축제 2022 성동왕국 -워터배틀편-","2022-08-13~2022-08-14","서울특별시 성동구 행당동 192-3","2022-08-13 09:00:00+09","2022-08-14 09:00:00+09"
"클래식","서초구","[클래식다방] 엘림아트홀 'Music in Film'","2022-08-13~2022-08-13","서울특별시 서초구 반포대로4길 9","2022-08-13 09:00:00+09","2022-08-13 09:00:00+09"
"콘서트","도봉구","8월 토요일은 삼각산청이좋아 [우리동네 아카펠라]","2022-08-13~2022-08-13","삼각산시민청 1동 활짝라운지","2022-08-13 09:00:00+09","2022-08-13 09:00:00+09"
"축제-기타","송파구","국악과 함께하는 LED 태권발레축제","2022-08-13~2022-08-13","서울놀이마당","2022-08-13 09:00:00+09","2022-08-13 09:00:00+09"
"콘서트","용산구","문화가 흐르는 예술마당 8월 세번째 공연 (8월 13일 토요일)","2022-08-13~2022-08-13","노들섬 잔디마당","2022-08-13 09:00:00+09","2022-08-13 09:00:00+09"
"국악","금천구","[금나래아트홀] 상자루페스티벌_작은 전통 페스티벌","2022-08-13~2022-08-13","금나래아트홀 공연장 ","2022-08-13 09:00:00+09","2022-08-13 09:00:00+09"
"클래식","서초구","[클래식다방] 코스모스아트홀 '함께 꿈꾸는 클래식'","2022-08-12~2022-09-28","서울특별시 서초구 반포대로 27","2022-08-12 09:00:00+09","2022-09-28 09:00:00+09"
"뮤지컬/오페라","강동구","가족뮤지컬 [두근두근 움스 프렌즈]","2022-08-12~2022-08-28","소극장 드림","2022-08-12 09:00:00+09","2022-08-28 09:00:00+09"
"교육/체험","용산구","청소년 창작 아이디어 실현 프로젝트 [창작지원+er] 공모","2022-08-12~2022-08-28","서울특별시 용산구 서빙고로 17, 센트럴파크타워 1층","2022-08-12 09:00:00+09","2022-08-28 09:00:00+09"
"기타","관악구","[미센OT] 8월 미디어센터 관악 오리엔테이션 ","2022-08-12~2022-08-24","서울 관악구 남부순환로 1491 (신림동, 관악가족행복센터), 미디어센터 관악","2022-08-12 09:00:00+09","2022-08-24 09:00:00+09"
"전시/미술","노원구","현대미술 거장전","2022-08-12~2022-08-18","경춘선숲길 갤러리","2022-08-12 09:00:00+09","2022-08-18 09:00:00+09"
"연극","노원구","가족극장 공연예술놀이터 '와따가따 가족극장'","2022-08-12~2022-08-14","노원어린이극장","2022-08-12 09:00:00+09","2022-08-14 09:00:00+09"
"무용","종로구","김치앤칩스 `콜렉티브 비해비어` _싱크넥스트22","2022-08-12~2022-08-14","세종S씨어터","2022-08-12 09:00:00+09","2022-08-14 09:00:00+09"
"콘서트","종로구","174회 정기연주 `5인 5색 합창 콘서트`","2022-08-12~2022-08-13","세종체임버홀","2022-08-12 09:00:00+09","2022-08-13 09:00:00+09"
"기타","마포구","[서강도서관][8월/일반강좌] (이주연 대표) 일상의 벗(bud), 식물 생활 / 생활인문학","2022-08-12~2022-08-12","마포구립서강도서관 3층 세미나실","2022-08-12 09:00:00+09","2022-08-12 09:00:00+09"
"콘서트","용산구","문화가 흐르는 예술마당 8월 두번째 공연 (8월 12일 금요일)","2022-08-12~2022-08-12","노들섬 잔디마당","2022-08-12 09:00:00+09","2022-08-12 09:00:00+09"
"콘서트","마포구","서울마포음악창작소 [2022 M 인디열전] 도리토리 X 삼치와이기리 MC 한경록(캡틴락)","2022-08-12~2022-08-12","서울마포음악창작소","2022-08-12 09:00:00+09","2022-08-12 09:00:00+09"
"국악","종로구","2022 실내악축제 한국거문고앙상블·서울가야금앙상블","2022-08-12~2022-08-12","서울돈화문국악당","2022-08-12 09:00:00+09","2022-08-12 09:00:00+09"
"기타","마포구","[서강도서관][7월/길위의인문학] (한기호 소장) K-문학 / 다시, 지금, 여기 [K-마포]","2022-08-10~2022-08-11","마포구립서강도서관 3층 세미나실","2022-08-10 09:00:00+09","2022-08-11 09:00:00+09"
"기타","","2022 보훈사적지 탐방행사","2022-08-11~2022-10-31","강원, 전라, 경상(3개 권역 중 선택하여 신청)","2022-08-11 09:00:00+09","2022-10-31 09:00:00+09"
"전시/미술","종로구","2022년 아르코 융복합 예술 페스티벌 [땅속 그물 이야기]","2022-08-11~2022-10-23","아르코미술관 제 1,2전시실 및 아르코아카이브 라운지, 스페이스필룩스, 온라인 전시관","2022-08-11 09:00:00+09","2022-10-23 09:00:00+09"
"전시/미술","송파구","[한성백제박물관] 2022 한성백제박물관 기증자료 특별전시회 [문양으로 보는 하늘ㆍ땅ㆍ사람]","2022-08-11~2022-09-04","한성백제박물관 기획전시실","2022-08-11 09:00:00+09","2022-09-04 09:00:00+09"
"전시/미술","성동구","성동문화재단 기획초대전 [온전한 휴식]","2022-08-11~2022-09-03","소월전시실","2022-08-11 09:00:00+09","2022-09-03 09:00:00+09"
"콘서트","금천구","소셜 예술살롱 [힐링믹서] 2022 서울 컬러풀 썸머 페스티벌 개최","2022-08-11~2022-08-31","서울특별시 금천구 가산디지털1로 181 B218","2022-08-11 09:00:00+09","2022-08-31 09:00:00+09"
"뮤지컬/오페라","구로구","뮤지컬인형극 '삐노키오'","2022-08-11~2022-08-13","구로아트밸리 예술극장","2022-08-11 09:00:00+09","2022-08-13 09:00:00+09"
"기타","도봉구","도봉문화기획학교 X Becoming Collective 홈커밍데이 - 기획자 쇼케이스 -","2022-08-11~2022-08-11","씨알방학간","2022-08-11 09:00:00+09","2022-08-11 09:00:00+09"
"클래식","종로구","제12회 예무스 정기연주회","2022-08-11~2022-08-11","세종M씨어터","2022-08-11 09:00:00+09","2022-08-11 09:00:00+09"
"독주/독창회","종로구","이고은 피아노 독주회","2022-08-11~2022-08-11","세종체임버홀","2022-08-11 09:00:00+09","2022-08-11 09:00:00+09"
"클래식","금천구","[온스테이지]2022 금천뮤직카니발 - 맘·통·콘","2022-08-11~2022-08-11","금나래아트홀 공연장","2022-08-11 09:00:00+09","2022-08-11 09:00:00+09"
"교육/체험","동대문구","연기 미술 융합교육 [마음의 모양] 프로그램 참여자 모집 안내","2022-08-10~2022-08-31","답십리영화미디어아트센터 3층 문화예술학교","2022-08-10 09:00:00+09","2022-08-31 09:00:00+09"
